sentence_id	token_id	token	label
578	20	across	
578	21	a	
578	22	distributed	
578	23	,	
578	24	international	
578	25	environment	
578	26	.	
579	1	You	
579	2	will	
579	3	be	
579	4	expected	
579	5	to	
579	6	become	
579	7	productive	
579	8	after	
579	9	onboarding	
579	10	,	
579	11	own	
579	12	tasks	
579	13	end	
579	14	to	
579	15	end	
579	16	,	
579	17	contribute	
579	18	to	
579	19	knowledge	
579	20	sharing	
579	21	,	
579	22	and	
579	23	steadily	
579	24	grow	
579	25	toward	
579	26	broader	
579	27	technical	
579	28	ownership	
579	29	.	
580	1	Your	
580	2	responsibilities	
580	3	include	
580	4	but	
580	5	are	
580	6	not	
580	7	limited	
580	8	to	
580	9	the	
580	10	following	
580	11	:	
581	1	Develop	
581	2	,	
581	3	configure	
581	4	,	
581	5	and	
581	6	support	
581	7	cloud	
581	8	-	
581	9	native	
581	10	Test	
581	11	Orchestration	
581	12	services	
581	13	and	
581	14	the	
581	15	platforms	
581	16	on	
581	17	which	
581	18	they	
581	19	run	
581	20	.	
582	1	Operate	
582	2	and	
582	3	troubleshoot	
582	4	Kubernetes	
582	5	and	
582	6	Linux	
582	7	environments	
582	8	,	
582	9	including	
582	10	deployments	
582	11	,	
582	12	configuration	
582	13	,	
582	14	logs	
582	15	,	
582	16	networking	
582	17	,	
582	18	storage	
582	19	,	
582	20	and	
582	21	application	
582	22	runtime	
582	23	issues	
582	24	.	
583	1	Create	
583	2	and	
583	3	maintain	
583	4	Python	
583	5	and	
583	6	Bash	
583	7	automation	
583	8	for	
583	9	recurring	
583	10	operational	
583	11	and	
583	12	delivery	
583	13	tasks	
583	14	,	
583	15	applying	
583	16	Infrastructure	
583	17	as	
583	18	Code	
583	19	and	
583	20	configuration	
583	21	management	
583	22	where	
583	23	appropriate	
583	24	.	
584	1	Maintain	
584	2	and	
584	3	improve	
584	4	CI	
584	5	/	
584	6	CD	
584	7	pipelines	
584	8	,	
584	9	Git	
584	10	workflows	
584	11	,	
584	12	quality	
584	13	gates	
584	14	,	
584	15	artifact	
584	16	handling	
584	17	,	
584	18	and	
584	19	release	
584	20	automation	
584	21	using	
584	22	tools	
584	23	such	
584	24	as	
584	25	Jenkins	
584	26	,	
584	27	Git	
584	28	/	
584	29	Gerrit	
584	30	,	
584	31	Artifactory	
584	32	or	
584	33	Nexus	
584	34	,	
584	35	and	
584	36	SonarQube	
584	37	.	
585	1	Investigate	
585	2	support	
585	3	tickets	
585	4	and	
585	5	incidents	
585	6	,	
585	7	perform	
585	8	structured	
585	9	root	
585	10	-	
585	11	cause	
585	12	analysis	
585	13	for	
585	14	common	
585	15	issues	
585	16	,	
585	17	implement	
585	18	fixes	
585	19	,	
585	20	and	
585	21	escalate	
585	22	complex	
585	23	problems	
585	24	with	
585	25	clear	
585	26	evidence	
585	27	.	
586	1	Collaborate	
586	2	with	
586	3	software	
586	4	developers	
586	5	and	
586	6	testers	
586	7	on	
586	8	microservice	
586	9	-	
586	10	based	
586	11	feature	
586	12	development	
586	13	,	
586	14	integration	
586	15	,	
586	16	and	
586	17	automated	
586	18	testing	
586	19	.	
587	1	Improve	
587	2	platform	
587	3	reliability	
587	4	through	
587	5	monitoring	
587	6	,	
587	7	observability	
587	8	,	
587	9	documentation	
587	10	,	
587	11	security	
587	12	practices	
587	13	,	
587	14	and	
587	15	continuous	
587	16	-	
587	17	improvement	
587	18	initiatives	
587	19	,	
587	20	including	
587	21	pragmatic	
587	22	use	
587	23	of	
587	24	automation	
587	25	and	
587	26	AI	
587	27	-	
587	28	assisted	
587	29	engineering	
587	30	tools	
587	31	.	
588	1	Communicate	
588	2	progress	
588	3	,	
588	4	risks	
588	5	,	
588	6	and	
588	7	technical	
588	8	findings	
588	9	to	
588	10	international	
588	11	stakeholders	
588	12	,	
588	13	and	
588	14	contribute	
588	15	to	
588	16	peer	
588	17	reviews	
588	18	,	
588	19	documentation	
588	20	,	
588	21	knowledge	
588	22	transfer	
588	23	,	
588	24	and	
588	25	team	
588	26	learning	
588	27	.	
589	1	Qualifications	
590	1	A	
590	2	university	
590	3	degree	
590	4	in	
590	5	Computer	
590	6	Science	
590	7	,	
590	8	IT	
590	9	,	
590	10	Telecommunications	
590	11	,	
590	12	Software	
590	13	Engineering	
590	14	,	
590	15	or	
590	16	a	
590	17	related	
590	18	field	
590	19	(	
590	20	or	
590	21	equivalent	
590	22	practical	
590	23	experience	
590	24	)	
590	25	is	
590	26	preferred	
590	27	.	
591	1	Around	
591	2	2	
591	3	-	
591	4	4	
591	5	years	
591	6	of	
591	7	relevant	
591	8	experience	
591	9	in	
591	10	DevOps	
591	11	,	
591	12	platform	
591	13	engineering	
591	14	,	
591	15	SRE	
591	16	,	
591	17	or	
591	18	cloud	
591	19	engineering	
591	20	.	
592	1	Hands	
592	2	-	
592	3	on	
592	4	experience	
592	5	operating	
592	6	and	
592	7	troubleshooting	
592	8	Kubernetes	
592	9	-	
592	10	based	
592	11	platforms	
592	12	in	
592	13	development	
592	14	,	
592	15	test	
592	16	,	
592	17	or	
592	18	production	
592	19	environments	
592	20	.	
593	1	Solid	
593	2	Linux	
593	3	administration	
593	4	and	
593	5	troubleshooting	
593	6	skills	
593	7	in	
593	8	RHEL	
593	9	/	
593	10	CentOS	
593	11	,	
593	12	Ubuntu	
593	13	,	
593	14	or	
593	15	comparable	
593	16	distributions	
593	17	.	
594	1	Practical	
594	2	experience	
594	3	with	
594	4	CI	
594	5	/	
594	6	CD	
594	7	pipelines	
594	8	and	
594	9	Git	
594	10	-	
594	11	based	
594	12	engineering	
594	13	workflows	
594	14	using	
594	15	tools	
594	16	such	
594	17	as	
594	18	Jenkins	
594	19	,	
594	20	Gerrit	
594	21	/	
594	22	GitLab	
594	23	,	
594	24	artifact	
594	25	repositories	
594	26	,	
594	27	and	
594	28	SonarQube	
594	29	.	
595	1	Good	
595	2	Python	
595	3	or	
595	4	Bash	
595	5	/	
595	6	Shell	
595	7	scripting	
595	8	skills	
595	9	,	
595	10	with	
595	11	the	
595	12	ability	
595	13	to	
595	14	create	
595	15	,	
595	16	maintain	
595	17	,	
595	18	and	
595	19	troubleshoot	
595	20	automation	
595	21	.	
596	1	Good	
596	2	understanding	
596	3	of	
596	4	Docker	
596	5	,	
596	6	Helm	
596	7	,	
596	8	microservices	
596	9	,	
596	10	and	
596	11	Cloud	
596	12	-	
596	13	native	
596	14	deployment	
596	15	patterns	
596	16	.	
597	1	Structured	
597	2	troubleshooting	
597	3	skills	
597	4	across	
597	5	applications	
597	6	,	
597	7	containers	
597	8	,	
597	9	operating	
597	10	systems	
597	11	,	
597	12	platform	
597	13	services	
597	14	,	
597	15	networking	
597	16	,	
597	17	and	
597	18	storage	
597	19	,	
597	20	with	
597	21	sound	
597	22	escalation	
597	23	judgment	
597	24	.	
598	1	Working	
598	2	knowledge	
598	3	of	
598	4	TCP	
598	5	/	
598	6	IP	
598	7	,	
598	8	DNS	
598	9	,	
598	10	ports	
598	11	,	
598	12	routing	
598	13	,	
598	14	load	
598	15	balancing	
598	16	,	
598	17	and	
598	18	common	
598	19	L2	
598	20	/	
598	21	L3	
598	22	concepts	
598	23	.	
599	1	Experience	
599	2	handling	
599	3	platform	
599	4	operations	
599	5	,	
599	6	support	
599	7	tickets	
599	8	or	
599	9	incidents	
599	10	,	
599	11	root	
599	12	-	
599	13	cause	
599	14	analysis	
599	15	,	
599	16	and	
599	17	clear	
599	18	technical	
599	19	documentation	
599	20	.	
600	1	Understanding	
600	2	of	
600	3	software	
600	4	testing	
600	5	practices	
600	6	,	
600	7	including	
600	8	unit	
600	9	,	
600	10	integration	
600	11	,	
600	12	and	
600	13	functional	
600	14	testing	
600	15	.	
601	1	Good	
601	2	written	
601	3	and	
601	4	verbal	
601	5	English	
601	6	communication	
601	7	skills	
601	8	and	
601	9	the	
601	10	ability	
601	11	to	
601	12	collaborate	
601	13	in	
601	14	distributed	
601	15	,	
601	16	cross	
601	17	-	
601	18	functional	
601	19	teams	
601	20	.	
602	1	A	
602	2	proactive	
602	3	,	
602	4	analytical	
602	5	,	
602	6	solution	
602	7	-	
602	8	oriented	
602	9	mindset	
602	10	with	
602	11	the	
602	12	ability	
602	13	to	
602	14	own	
602	15	tasks	
602	16	,	
602	17	seek	
602	18	guidance	
602	19	when	
602	20	appropriate	
602	21	,	
602	22	and	
602	23	contribute	
602	24	to	
602	25	continuous	
602	26	improvement	
602	27	.	
603	1	Backend	
603	2	development	
603	3	experience	
603	4	with	
603	5	Java	
603	6	and	
603	7	Spring	
603	8	Boot	
603	9	.	
604	1	Experience	
604	2	in	
604	3	telecom	
604	4	,	
604	5	RAN	
604	6	,	
604	7	Test	
604	8	Orchestration	
604	9	,	
604	10	or	
604	11	other	
604	12	network	
604	13	-	
604	14	intensive	
604	15	domains	
604	16	.	
605	1	Experience	
605	2	with	
605	3	Ansible	
605	4	,	
605	5	GitOps	
605	6	,	
605	7	Spinnaker	
605	8	,	
605	9	GitHub	
605	10	Actions	
605	11	,	
605	12	or	
605	13	similar	
605	14	automation	
605	15	and	
605	16	deployment	
605	17	tools	
605	18	.	
606	1	Hands	
606	2	-	
606	3	on	
606	4	exposure	
606	5	to	
606	6	Prometheus	
606	7	,	
606	8	Grafana	
606	9	,	
606	10	OpenSearch	
606	11	/	
606	12	ELK	
606	13	,	
606	14	Zabbix	
606	15	,	
606	16	or	
606	17	comparable	
606	18	monitoring	
606	19	and	
606	20	observability	
606	21	platforms	
606	22	.	
607	1	Experience	
607	2	with	
607	3	MongoDB	
607	4	,	
607	5	MySQL	
607	6	,	
607	7	or	
607	8	Oracle	
607	9	,	
607	10	and	
607	11	relevant	
607	12	certifications	
607	13	such	
607	14	as	
607	15	CKA	
607	16	,	
607	17	RHCSA	
607	18	,	
607	19	or	
607	20	RHCE	
607	21	.	
608	1	We	
608	2	are	
608	3	looking	
608	4	for	
608	5	a	
608	6	Principal	
608	7	Software	
608	8	Engineer	
608	9	,	
608	10	DevOps	
608	11	,	
608	12	to	
608	13	define	
608	14	and	
608	15	drive	
608	16	the	
608	17	infrastructure	
608	18	and	
608	19	delivery	
608	20	foundations	
608	21	behind	
608	22	Timo	
608	23	'	
608	24	s	
608	25	digital	
608	26	banking	
608	27	platform	
608	28	.	
609	1	In	
609	2	this	
609	3	role	
609	4	,	
609	5	you	
609	6	will	
609	7	own	
609	8	Timo	
609	9	'	
609	10	s	
609	11	DevOps	
609	12	strategy	
609	13	,	
609	14	building	
609	15	and	
609	16	scaling	
609	17	the	
609	18	infrastructure	
609	19	,	
609	20	CI	
609	21	/	
609	22	CD	
609	23	pipelines	
609	24	,	
609	25	and	
609	26	operational	
609	27	practices	
609	28	that	
609	29	power	
609	30	our	
609	31	production	
609	32	,	
609	33	QA	
609	34	,	
609	35	and	
609	36	development	
609	37	environments	
609	38	.	
609	39	You	
609	40	will	
609	41	set	
609	42	the	
609	43	technical	
609	44	direction	
609	45	for	
609	46	reliability	
609	47	,	
609	48	deployment	
609	49	,	
609	50	and	
609	51	cloud	
609	52	efficiency	
609	53	.	
610	1	Define	
610	2	and	
610	3	drive	
610	4	Timo	
610	5	'	
610	6	s	
610	7	DevOps	
610	8	strategy	
610	9	:	
610	10	infrastructure	
610	11	,	
610	12	deployment	
610	13	,	
610	14	observability	
610	15	,	
610	16	and	
610	17	cloud	
610	18	efficiency	
611	1	Architect	
611	2	and	
611	3	maintain	
611	4	stable	
611	5	,	
611	6	secure	
611	7	,	
611	8	and	
611	9	efficient	
611	10	infrastructure	
611	11	across	
611	12	production	
611	13	,	
611	14	QA	
611	15	,	
611	16	and	
611	17	development	
611	18	environments	
612	1	Lead	
612	2	CI	
612	3	/	
612	4	CD	
612	5	and	
612	6	GitOps	
612	7	practices	
612	8	from	
612	9	build	
612	10	,	
612	11	packaging	
612	12	,	
612	13	and	
612	14	deployment	
612	15	pipelines	
612	16	through	
612	17	to	
612	18	continuous	
612	19	improvement	
613	1	Drive	
613	2	DORA	
613	3	metrics	
613	4	improve	
613	5	lead	
613	6	time	
613	7	for	
613	8	changes	
613	9	,	
613	10	deployment	
613	11	frequency	
613	12	,	
613	13	time	
613	14	to	
613	15	restore	
613	16	service	
613	17	,	
613	18	and	
613	19	change	
613	20	failure	
613	21	rate	
614	1	Standardize	
614	2	Infrastructure	
614	3	as	
614	4	Code	
614	5	practices	
614	6	:	
614	7	Terraform	
614	8	,	
614	9	Ansible	
614	10	,	
614	11	Packer	
614	12	across	
614	13	Timo	
614	14	'	
614	15	s	
614	16	engineering	
614	17	teams	
615	1	Partner	
615	2	with	
615	3	Engineering	
615	4	,	
615	5	Security	
615	6	,	
615	7	and	
615	8	Compliance	
615	9	to	
615	10	ensure	
615	11	infrastructure	
615	12	meets	
615	13	banking	
615	14	-	
615	15	grade	
615	16	reliability	
615	17	and	
615	18	security	
615	19	requirements	
616	1	Optimize	
616	2	cloud	
616	3	costs	
616	4	while	
616	5	ensuring	
616	6	scalable	
616	7	,	
616	8	performant	
616	9	infrastructure	
617	1	Mentor	
617	2	senior	
617	3	engineers	
617	4	and	
617	5	help	
617	6	drive	
617	7	adoption	
617	8	of	
617	9	DevOps	
617	10	best	
617	11	practices	
617	12	across	
617	13	the	
617	14	organization	
618	1	Experience	
619	1	8	
619	2	+	
619	3	years	
619	4	in	
619	5	DevOps	
619	6	,	
619	7	SRE	
619	8	,	
619	9	or	
619	10	Infrastructure	
619	11	Engineering	
619	12	,	
619	13	with	
619	14	prior	
619	15	experience	
619	16	in	
619	17	a	
619	18	Principal	
619	19	,	
619	20	Staff	
619	21	,	
619	22	or	
619	23	technical	
619	24	leadership	
619	25	role	
620	1	Proven	
620	2	track	
620	3	record	
620	4	of	
620	5	operating	
620	6	production	
620	7	systems	
620	8	at	
620	9	scale	
620	10	,	
620	11	ideally	
620	12	in	
620	13	fintech	
620	14	,	
620	15	banking	
620	16	,	
620	17	or	
620	18	another	
620	19	regulated	
620	20	environment	
621	1	Experience	
621	2	driving	
621	3	infrastructure	
621	4	strategy	
621	5	and	
621	6	standards	
621	7	across	
621	8	multiple	
621	9	engineering	
621	10	teams	
622	1	Skills	
622	2	&	
622	3	Expertise	
623	1	Deep	
623	2	expertise	
623	3	in	
623	4	container	
623	5	orchestration	
623	6	,	
623	7	Kubernetes	
623	8	,	
623	9	Docker	
623	10	,	
623	11	Helm	
624	1	Strong	
624	2	experience	
624	3	with	
624	4	CI	
624	5	/	
624	6	CD	
624	7	and	
624	8	GitOps	
624	9	:	
624	10	GitLab	
624	11	CI	
624	12	/	
624	13	CD	
624	14	,	
624	15	ArgoCD	
624	16	,	
624	17	Helm	
624	18	Charts	
624	19	/	
624	20	Helmfile	
625	1	Hands	
625	2	-	
625	3	on	
625	4	with	
625	5	Infrastructure	
625	6	as	
625	7	Code	
625	8	:	
625	9	Terraform	
625	10	,	
625	11	Ansible	
625	12	,	
625	13	Packer	
626	1	Experience	
626	2	with	
626	3	public	
626	4	cloud	
626	5	platforms	
626	6	:	
626	7	AWS	
626	8	preferred	
627	1	Proficient	
627	2	in	
627	3	scripting	
627	4	and	
627	5	automation	
627	6	:	
627	7	Bash	
627	8	,	
627	9	Python	
627	10	(	
627	11	or	
627	12	Go	
627	13	/	
627	14	Java	
627	15	for	
627	16	tooling	
627	17	)	
628	1	Strong	
628	2	understanding	
628	3	of	
628	4	observability	
628	5	:	
628	6	logging	
628	7	,	
628	8	tracing	
628	9	,	
628	10	and	
628	11	monitoring	
629	1	Familiarity	
629	2	with	
629	3	secrets	
629	4	management	
629	5	(	
629	6	HashiCorp	
629	7	Vault	
629	8	)	
629	9	and	
629	10	infrastructure	
629	11	security	
629	12	best	
629	13	practices	
630	1	Experience	
630	2	supporting	
630	3	databases	
630	4	and	
630	5	messaging	
630	6	systems	
630	7	at	
630	8	scale	
631	1	Professional	
631	2	working	
631	3	English	
631	4	:	
631	5	Collaboration	
631	6	with	
631	7	Timo	
631	8	'	
631	9	s	
631	10	local	
631	11	and	
631	12	Kredivo	
631	13	'	
631	14	s	
631	15	regional	
631	16	teams	
632	1	Bonus	
632	2	Points	
633	1	Experience	
633	2	in	
633	3	fintech	
633	4	,	
633	5	banking	
633	6	,	
633	7	or	
633	8	other	
633	9	regulated	
633	10	industries	
634	1	Hands	
634	2	-	
634	3	on	
634	4	with	
634	5	cloud	
634	6	cost	
634	7	optimization	
634	8	at	
634	9	scale	
635	1	Background	
635	2	in	
635	3	Platform	
635	4	Engineering	
635	5	,	
635	6	SRE	
635	7	,	
635	8	or	
635	9	DevEx	
635	10	teams	
636	1	1.Lead	
636	2	the	
636	3	development	
636	4	of	
636	5	high	
636	6	-	
636	7	quality	
636	8	,	
636	9	impactful	
636	10	,	
636	11	and	
636	12	scalable	
636	13	products	
636	14	and	
636	15	systems	
636	16	to	
636	17	achieve	
636	18	business	
636	19	goals	
636	20	.	
637	1	2	
637	2	.	
637	3	Cloud	
637	4	and	
637	5	System	
637	6	Management	
637	7	Responsibilities	
637	8	(	
637	9	GCP	
637	10	)	
637	11	:	
638	1	Manage	
638	2	Cloud	
638	3	Services	
639	1	Administer	
639	2	virtual	
639	3	machines	
639	4	,	
639	5	container	
639	6	services	
639	7	,	
639	8	databases	
639	9	,	
639	10	storage	
639	11	solutions	
639	12	,	
639	13	and	
639	14	other	
639	15	cloud	
639	16	resources	
640	1	Ensure	
640	2	optimal	
640	3	performance	
640	4	,	
640	5	high	
640	6	availability	
640	7	,	
640	8	scalability	
640	9	,	
640	10	and	
640	11	robust	
640	12	security	
640	13	across	
640	14	all	
640	15	cloud	
640	16	environments	
641	1	Implement	
641	2	and	
641	3	maintain	
641	4	comprehensive	
641	5	backup	
641	6	and	
641	7	disaster	
641	8	recovery	
641	9	solutions	
642	1	Infrastructure	
642	2	Optimization	
643	1	Monitor	
643	2	and	
643	3	optimize	
643	4	data	
643	5	center	
643	6	costs	
644	1	Stay	
644	2	current	
644	3	with	
644	4	emerging	
644	5	cloud	
644	6	technologies	
644	7	and	
644	8	implement	
644	9	infrastructure	
644	10	improvements	
645	1	Establish	
645	2	and	
645	3	automate	
645	4	access	
645	5	management	
645	6	policies	
645	7	for	
645	8	cloud	
645	9	services	
646	1	3	
646	2	.	
646	3	Infrastructure	
646	4	as	
646	5	Code	
646	6	(	
646	7	IaC	
646	8	)	
647	1	Maintain	
647	2	and	
647	3	develop	
647	4	IaC	
647	5	scripts	
647	6	and	
647	7	templates	
648	1	Enhance	
648	2	configuration	
648	3	management	
648	4	tools	
648	5	and	
648	6	processes	
649	1	Implement	
649	2	automation	
649	3	for	
649	4	consistent	
649	5	and	
649	6	reliable	
649	7	infrastructure	
649	8	deployment	
650	1	4	
650	2	.	
650	3	Collaborate	
650	4	closely	
650	5	with	
650	6	engineering	
650	7	managers	
650	8	and	
650	9	engineers	
650	10	across	
650	11	multiple	
650	12	platforms	
650	13	and	
650	14	domains	
651	1	5	
651	2	.	
651	3	Support	
651	4	to	
651	5	recruit	
651	6	,	
651	7	develop	
651	8	,	
651	9	and	
651	10	retain	
651	11	exceptional	
651	12	engineering	
651	13	talent	
651	14	who	
651	15	excel	
651	16	in	
651	17	innovative	
651	18	,	
651	19	user	
651	20	-	
651	21	focused	
651	22	,	
651	23	fast	
651	24	-	
651	25	paced	
651	26	environments	
651	27	.	
652	1	6	
652	2	.	
652	3	Establish	
652	4	and	
652	5	maintain	
652	6	high	
652	7	engineering	
652	8	standards	
652	9	for	
652	10	your	
652	11	team	
652	12	regarding	
652	13	quality	
652	14	practices	
652	15	,	
652	16	delivery	
652	17	speed	
652	18	,	
652	19	architecture	
652	20	,	
652	21	design	
652	22	,	
652	23	and	
652	24	code	
652	25	quality	
652	26	,	
652	27	with	
652	28	clear	
652	29	measurable	
652	30	goals	
653	1	7	
653	2	.	
653	3	Contribute	
653	4	to	
653	5	the	
653	6	improvement	
653	7	and	
653	8	scaling	
653	9	of	
653	10	the	
653	11	engineering	
653	12	organization	
653	13	by	
653	14	mentoring	
653	15	engineers	
653	16	,	
653	17	sharing	
653	18	technical	
653	19	knowledge	
653	20	,	
653	21	industry	
653	22	best	
653	23	practices	
653	24	,	
653	25	and	
653	26	leadership	
653	27	skills	
654	1	1	
654	2	.	
654	3	Familiarity	
654	4	with	
654	5	Google	
654	6	Cloud	
654	7	Platform	
654	8	.	
655	1	2	
655	2	.	
655	3	Familiarity	
655	4	with	
655	5	DevOps	
655	6	,	
655	7	SRE	
655	8	,	
655	9	Platform	
655	10	Engineering	
655	11	.	
656	1	3	
656	2	.	
656	3	Have	
656	4	experience	
656	5	with	
656	6	Kubernetes	
656	7	.	
656	8	Having	
656	9	CKA	
656	10	Lisence	
656	11	is	
656	12	Plus	
656	13	.	
657	1	4	
657	2	.	
657	3	Have	
657	4	experience	
657	5	with	
657	6	system	
657	7	design	
657	8	.	
658	1	5	
658	2	.	
658	3	Strong	
658	4	analytical	
658	5	and	
658	6	problem	
658	7	-	
658	8	solving	
658	9	skills	
658	10	.	
659	1	6	
659	2	.	
659	3	Has	
659	4	team	
659	5	collaboration	
659	6	awareness	
659	7	,	
659	8	able	
659	9	to	
659	10	work	
659	11	cooperatively	
659	12	with	
659	13	team	
659	14	members	
659	15	.	
659	16	Experience	
659	17	in	
659	18	Scrum	
659	19	is	
659	20	a	
659	21	plus	
659	22	.	
660	1	7	
660	2	.	
660	3	Good	
660	4	communication	
660	5	skills	
660	6	and	
660	7	logical	
660	8	thinking	
660	9	/	
660	10	judgment	
660	11	abilities	
660	12	.	
661	1	8	
661	2	.	
661	3	Proactive	
661	4	and	
661	5	self	
661	6	-	
661	7	motivated	
661	8	to	
661	9	learn	
661	10	.	
662	1	9	
662	2	.	
662	3	Possesses	
662	4	or	
662	5	is	
662	6	willing	
662	7	to	
662	8	learn	
662	9	multiple	
662	10	languages	
662	11	(	
662	12	including	
662	13	Chinese	
662	14	,	
662	15	English	
662	16	,	
662	17	Vietnamese	
662	18	)	
662	19	to	
662	20	effectively	
662	21	communicate	
662	22	with	
662	23	the	
662	24	team	
662	25	.	
663	1	ITviec	
663	2	'	
663	3	s	
663	4	client	
663	5	is	
663	6	seeking	
663	7	an	
663	8	exceptionally	
663	9	talented	
663	10	Middle	
663	11	/	
663	12	Senior	
663	13	DevOps	
663	14	Engineer	
663	15	who	
663	16	will	
663	17	work	
663	18	closely	
663	19	with	
663	20	Software	
663	21	Engineers	
663	22	to	
663	23	help	
663	24	them	
663	25	deploy	
663	26	and	
663	27	operate	
663	28	different	
663	29	systems	
663	30	.	
663	31	In	
663	32	addition	
663	33	,	
663	34	this	
663	35	position	
663	36	will	
663	37	join	
663	38	a	
663	39	group	
663	40	responsible	
663	41	for	
663	42	various	
663	43	core	
663	44	platforms	
663	45	within	
663	46	the	
663	47	enterprise	
663	48	.	
664	1	Work	
664	2	within	
664	3	the	
664	4	team	
664	5	on	
664	6	the	
664	7	various	
664	8	products	
664	9	that	
664	10	the	
664	11	team	
664	12	supports	
665	1	Develop	
665	2	tools	
665	3	to	
665	4	improve	
665	5	our	
665	6	ability	
665	7	to	
665	8	rapidly	
665	9	deploy	
665	10	and	
665	11	effectively	
665	12	monitor	
665	13	services	
665	14	in	
665	15	a	
665	16	large	
665	17	-	
665	18	scale	
665	19	distributed	
665	20	environment	
666	1	Work	
666	2	with	
666	3	teams	
666	4	to	
666	5	design	
666	6	,	
666	7	develop	
666	8	,	
666	9	and	
666	10	implement	
666	11	innovative	
666	12	software	
666	13	solutions	
666	14	related	
666	15	to	
666	16	the	
666	17	DevOps	
666	18	and	
666	19	Agile	
666	20	transformation	
666	21	of	
666	22	the	
666	23	enterprise	
666	24	.	
667	1	Participate	
667	2	in	
667	3	periodic	
667	4	on	
667	5	-	
667	6	call	
667	7	duties	
668	1	Collaborate	
668	2	with	
668	3	peers	
668	4	both	
668	5	inside	
668	6	and	
668	7	outside	
668	8	your	
668	9	team	
668	10	.	
669	1	3	
669	2	+	
669	3	years	
669	4	of	
669	5	experience	
669	6	as	
669	7	a	
669	8	DevOps	
669	9	Engineer	
669	10	with	
669	11	excellent	
669	12	communication	
669	13	skills	
669	14	and	
669	15	a	
669	16	positive	
669	17	,	
669	18	“	
669	19	can	
669	20	-	
669	21	do	
669	22	”	
669	23	attitude	
669	24	.	
670	1	Proficient	
670	2	in	
670	3	Python	
670	4	development	
670	5	with	
670	6	hands	
670	7	-	
670	8	on	
670	9	experience	
670	10	.	
671	1	Solid	
671	2	understanding	
671	3	of	
671	4	the	
671	5	Linux	
671	6	environment	
671	7	,	
671	8	particularly	
671	9	with	
671	10	command	
671	11	-	
671	12	line	
671	13	usage	
671	14	.	
672	1	Experienced	
672	2	in	
672	3	Infrastructure	
672	4	as	
672	5	Code	
672	6	(	
672	7	IaC	
672	8	)	
672	9	frameworks	
672	10	such	
672	11	as	
672	12	Ansible	
672	13	,	
672	14	Terraform	
672	15	,	
672	16	and	
672	17	Helm	
672	18	charts	
672	19	.	
673	1	Familiar	
673	2	with	
673	3	Docker	
673	4	and	
673	5	Kubernetes	
673	6	.	
674	1	Experience	
674	2	with	
674	3	Continuous	
674	4	Integration	
674	5	/	
674	6	Continuous	
674	7	Deployment	
674	8	(	
674	9	CI	
674	10	/	
674	11	CD	
674	12	)	
674	13	using	
674	14	GitLab	
674	15	(	
674	16	preferred	
674	17	),	
674	18	GitHub	
674	19	,	
674	20	or	
674	21	Git	
674	22	.	
675	1	Familiar	
675	2	with	
675	3	JIRA	
675	4	and	
675	5	Wiki	
675	6	tools	
675	7	.	
676	1	Effective	
676	2	English	
676	3	communication	
676	4	abilities	
676	5	.	
677	1	Agile	
677	2	development	
677	3	experience	
677	4	is	
677	5	a	
677	6	plus	
678	1	Developed	
678	2	and	
678	3	deployed	
678	4	new	
678	5	web	
678	6	features	
678	7	using	
678	8	PHP	
678	9	,	
678	10	resolving	
678	11	critical	
678	12	user	
678	13	interface	
678	14	(	
678	15	UI	
678	16	)	
678	17	issues	
678	18	to	
678	19	improve	
678	20	overall	
678	21	application	
678	22	stability	
678	23	.	
679	1	Executed	
679	2	comprehensive	
679	3	web	
679	4	application	
679	5	testing	
679	6	protocols	
679	7	to	
679	8	ensure	
679	9	functionality	
679	10	,	
679	11	performance	
679	12	,	
679	13	and	
679	14	cross	
679	15	-	
679	16	browser	
679	17	compatibility	
679	18	.	
680	1	Collaborated	
680	2	within	
680	3	a	
680	4	professional	
680	5	development	
680	6	team	
680	7	,	
680	8	utilizing	
680	9	Git	
680	10	for	
680	11	version	
680	12	control	
680	13	and	
680	14	participating	
680	15	in	
680	16	technical	
680	17	communication	
680	18	workflows	
680	19	.	
681	1	Optimized	
681	2	UI	
681	3	components	
681	4	based	
681	5	on	
681	6	testing	
681	7	feedback	
681	8	to	
681	9	enhance	
681	10	the	
681	11	end	
681	12	-	
681	13	user	
681	14	experience	
681	15	.	
682	1	Programming	
682	2	Language	
682	3	:	
682	4	Java	
682	5	,	
682	6	C	
682	7	#	
682	8	/	
682	9	.	
682	10	NET	
682	11	,	
682	12	Entity	
682	13	Framework	
683	1	Backend	
683	2	&	
683	3	Frameworks	
683	4	:	
683	5	ASP.NET	
683	6	Core	
683	7	,	
683	8	Entity	
683	9	Framework	
683	10	Core	
683	11	,	
683	12	Microservices	
683	13	,	
683	14	OData	
683	15	,	
683	16	Ocelot	
683	17	API	
683	18	Gateway	
683	19	,	
683	20	JWT	
683	21	Authentication	
683	22	,	
683	23	SignalR	
683	24	,	
683	25	AJAX	
684	1	Database	
684	2	:	
684	3	MySQL	
684	4	,	
684	5	SQL	
684	6	Server	
684	7	,	
684	8	Entity	
684	9	Framework	
684	10	Code	
684	11	First	
685	1	Tools	
685	2	&	
685	3	Platforms	
685	4	:	
685	5	Git	
685	6	,	
685	7	GitHub	
685	8	,	
685	9	Visual	
685	10	Studio	
685	11	,	
685	12	Android	
